0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
nigeria crisis,merge,nigeria - complex emergency - 2014-,4,,,,,,
niñez,delete,,4,,,,,,
ot20130511ssd,delete,,4,,,,,,
p-codes,delete,,4,,,,,,
polygons,merge,geodata,4,,,,,,
population movements,merge,population movement,4,,,,,,
reconstruction,merge,recovery - reconstruction,4,,,,,,
recovery,delete,,4,,,,,,
river,merge,rivers;water bodies - hydrography,4,,,,,,??
santé,merge,health,4,,,,,,
secuestros,merge,kidnappings,4,,,,,,
shelter cluster,delete,,4,,,,,,
sofala,delete,,4,,,,,,
tc20180103mdg,merge,cyclones - hurricanes - typhoons,4,,,,,,
uav,delete,,4,,,,,,
un,delete,,4,,,,,,
vector,delete,,4,,,,,,
victimas,merge,casualties,4,,,,,,
vocabulary,merge,taxonomy - vocabulary,4,,,,,,
water points,merge,water points - water sources;access to water,4,,,,,,??
what3words,merge,3-word addresses;geodata,4,,,,,,??
world bank,delete,,4,,,,,,
2017,delete,,3,,,,,,
2019,delete,,3,,,,,,
acceso,delete,,3,,,,,,
access to safewater,merge,access to water,3,,,,,,
adm2,merge,administrative divisions,3,,,,,,
adminstrative boundaries,merge,administrative divisions,3,,,,,,
agua,merge,water sanitation and hygiene - wash,3,,,,,,
aid,delete,,3,,,,,,
albinism,ok,,3,,,,,,
allocations,merge,aid funding,3,,,,,,
americas,ok,,3,,,,,,
api,delete,,3,,,,,,
area-based analysis,delete,,3,,,,,,
armenia,delete,,3,,,,,,
artefactos explosivos,merge,landmines and explosive remnants of war - erw,3,,,,,,
asylum,merge,asylum seekers,3,,,,,,
asylum seekers,merge,asylum seekers,3,,,,,,
baseline data,merge,baseline,3,,,,,,
caribbean,ok,,3,,,,,,
caritas,delete,,3,,,,,,
cash transfer,merge,cash assistance,3,,,,,,
ce20120731mli,merge,complex emergency,3,,,,,,
ce20131107cod,merge,complex emergency,3,,,,,,
clinics,merge,health facilities,3,,,,,,
cod data sheet,delete,,3,,,,,,
common operational database,merge,common operational dataset - cod;administrative divisions,3,,,,,,??
common operational datasets,merge,common operational dataset - cod,3,,,,,,
communication,delete,,3,,,,,,
community engagement,merge,community perceptions and feedback,3,,,,,,
congo,delete,,3,,,,,,
consumption,delete,,3,,,,,,
county,delete,,3,,,,,,
crisis,delete,,3,,,,,,
cutting,merge,female genital mutilation and cutting - fgmc,3,,,,,,
delito,delete,,3,,,,,,
displaced people,merge,displacement,3,,,,,,
districts,merge,administrative divisions,3,,,,,,
donor,delete,,3,,,,,,
earthquakes,merge,earthquake,3,,,,,,
east africa,merge,eastern africa,3,,,,,,
ebola2018,merge,dr congo - ebola outbreak - aug 2018,3,,,,,,
emtct,merge,vaccination - immunization,3,,,,,,
energia,merge,energy,3,,,,,,
enrolment,merge,school enrollment,3,,,,,,
epidemics,merge,epidemics and outbreaks,3,,,,,,
eq20181001idn,merge,earthquake,3,,,,,,
err,delete,,3,,,,,,
evacuation,delete,,3,,,,,,
explosive violence,merge,armed violence,3,,,,,,
extreme winter,merge,cold wave,3,,,,,,
feedback,merge,community perceptions and feedback,3,,,,,,
feeding,delete,,3,,,,,,
fl20080118bol,merge,flood,3,,,,,,
fl20140213bol,merge,flood,3,,,,,,
fl20140803sdn,merge,flood,3,,,,,,
fl20170424hti,merge,flood,3,,,,,,
flooding,merge,flood,3,,,,,,
flowmonitoring,merge,population movement,3,,,,,,
food insecurity,merge,food security,3,,,,,,
gambia,delete,,3,,,,,,
genital,delete,,3,,,,,,
governance,merge,governance and civil society,3,,,,,,
greece,delete,,3,,,,,,
guy,delete,,3,,,,,,
haiti crisis,delete,,3,,,,,,
haiyan,merge,typhoon haiyan - nov 2013;cyclones - hurricanes - typhoons,3,,,,,,??
health boundaries,merge,health districts,3,,,,,,
health sector,merge,health,3,,,,,,
hombres,merge,men,3,,,,,,
homicides,merge,homicides;crime,3,,,,,,??
homicidio,merge,homicides;crime,3,,,,,,??
honduras,delete,,3,,,,,,
hotspot,delete,,3,,,,,,
household expenditure,merge,household budgets,3,,,,,,
households,delete,,3,,,,,,
humanitarian organisation,delete,,3,,,,,,
humanitarian organization,delete,,3,,,,,,
hurricaneirma,merge,hurricane irma - sep 2017;cyclones - hurricanes - typhoons,3,,,,,,??
indice,delete,,3,,,,,,
indigenas,merge,indigenous people,3,,,,,,
informal settlements,merge,informal settlements,3,,,,,,
information needs assessment,merge,needs assessment,3,,,,,,
iraq crisis,delete,,3,,,,,,
irc ethiopia ofda funded rrm emergency responses,delete,,3,,,,,,
itn,delete,,3,,,,,,
ivory coast,delete,,3,,,,,,
jordan,delete,,3,,,,,,
kasese,delete,,3,,,,,,
kazakhstan,delete,,3,,,,,,
key figures,ok,,3,,,,,,
kri,delete,,3,,,,,,
landmines,merge,landmines and explosive remnants of war - erw,3,,,,,,
lethal violence,delete,,3,,,,,,
libyan arab jamahiriya,delete,,3,,,,,,
limites,merge,administrative divisions,3,,,,,,
lira,delete,,3,,,,,,
literacy,ok,,3,,,,,,
locations,delete,,3,,,,,,
ls20100518pak,merge,landslides,3,,,,,,
marawi,delete,,3,,,,,,
mindanao,delete,,3,,,,,,
missions,delete,,3,,,,,,
mobility constraints,delete,,3,,,,,,
mobility tracking,merge,population movement,3,,,,,,
model,delete,,3,,,,,,
mozambique sofala beira,delete,,3,,,,,,
mujeres,merge,women,3,,,,,,
multisectoral needs assessment,merge,needs assessment,3,,,,,,
mutilation,delete,,3,,,,,,
namibia,delete,,3,,,,,,
needs and population monitoring,merge,needs assessment,3,,,,,,
nga,delete,,3,,,,,,
ocha crs,delete,,3,,,,,,
open street map,delete,,3,,,,,,
outbreaks,merge,disease;epidemics and outbreaks,3,,,,,,??
partner operational presence,merge,operational capacity,3,,,,,,
pcodes,delete,,3,,,,,,
phl,delete,,3,,,,,,
pobreza,merge,poverty,3,,,,,,
police,ok,,3,,,,,,
pri,delete,,3,,,,,,
proyección,delete,,3,,,,,,
rc20140709sdn,delete,,3,,,,,,
refugee camp,merge,camps,3,,,,,,
refugio,merge,shelter,3,,,,,,
return,delete,,3,,,,,,
riesgo,merge,hazards and risk,3,,,,,,
road,merge,roads;transportation;geodata,3,,,,,,??
rumors,merge,community perceptions and feedback,3,,,,,,
rural,ok,,3,,,,,,
rwanda,delete,,3,,,,,,
sbtf,delete,,3,,,,,,
secondary,delete,,3,,,,,,
seekers,delete,,3,,,,,,
severity,ok,,3,,,,,,
sexual violence,merge,sexual violence and abuse,3,,,,,,
shp,delete,,3,,,,,,
site assessment,delete,,3,,,,,,
site assessment data,delete,,3,,,,,,
smart,delete,,3,,,,,,
social protection,delete,,3,,,,,,
southern africa,ok,,3,,,,,,
susenas,delete,,3,,,,,,
tajikistan,delete,,3,,,,,,
taraba,delete,,3,,,,,,
target and response,merge,assistance targets,3,,,,,,
tasa de homicidios,delete,,3,,,,,,
tc20141204phl,merge,cyclones - hurricanes - typhoons,3,,,,,,
tc20170306mdg,merge,cyclones - hurricanes - typhoons,3,,,,,,
tc20190324zwe,merge,cyclones - hurricanes - typhoons,3,,,,,,
tranport,merge,transportation,3,,,,,,
twitter,delete,,3,,,,,,
united states,delete,,3,,,,,,
unocha,delete,,3,,,,,,
urban analysis,delete,,3,,,,,,
usaid,delete,,3,,,,,,
vulnerabilidad,merge,vulnerable populations,3,,,,,,
war,merge,violence and conflict,3,,,,,,
wards,delete,,3,,,,,,
wasreb,delete,,3,,,,,,
windspeed,merge,wind speed,3,,,,,,
zambia,delete,,3,,,,,,
zinc,delete,,3,,,,,,
2012,delete,,2,,,,,,
2013,delete,,2,,,,,,
2014,delete,,2,,,,,,
2015,delete,,2,,,,,,
2016,delete,,2,,,,,,
3ws,merge,who is doing what and where - 3w - 4w - 5w,2,,,,,,
acceso a electricidad,merge,access to electricity,2,,,,,,
access to electricity,ok,,2,,,,,,
acciones belicas,merge,violence and conflict,2,,,,,,
adm1,merge,administrative divisions,2,,,,,,
adm3,merge,administrative divisions,2,,,,,,
admin 1,merge,administrative divisions,2,,,,,,
admin1,merge,administrative divisions,2,,,,,,
administration,merge,administrative divisions,2,,,,,,
affected communities,merge,affected population,2,,,,,,
affected persons location,merge,displaced persons locations - camps - shelters,2,,,,,,
agricultural commodity prices,merge,prices;food security,2,,,,,,??
agricultural livelihoods,merge,livelihoods,2,,,,,,
agricultural production,merge,food security;food production,2,,,,,,??
aid data,delete,,2,,,,,,
air strikes,delete,,2,,,,,,
airstrip,merge,aviation;facilities and infrastructure,2,,,,,,??
al sarman idp camp,delete,,2,,,,,,
albino,merge,albinism,2,,,,,,
alcantarillado,merge,water sanitation and hygiene - wash,2,,,,,,
ambulances,delete,,2,,,,,,
antenatal care,delete,,2,,,,,,
antigen,delete,,2,,,,,,
area of interest,delete,,2,,,,,,
area-based,delete,,2,,,,,,
arroyo,merge,rivers;water bodies - hydrography,2,,,,,,??
attitude,merge,community perceptions and feedback,2,,,,,,
Aug-17,delete,,2,,,,,,
azerbaijan,delete,,2,,,,,,
azerbajan,delete,,2,,,,,,
baidoa,delete,,2,,,,,,
bank,merge,financial institutions,2,,,,,,
banten,delete,,2,,,,,,
baseline-data,merge,baseline,2,,,,,,
basic,delete,,2,,,,,,
bauchi,delete,,2,,,,,,
bdi,delete,,2,,,,,,
beneficiaries,delete,,2,,,,,,
biomass,ok,,2,,,,,,
births and deaths,merge,demographics,2,,,,,,
bmkg,delete,,2,,,,,,
bnpb,delete,,2,,,,,,
bolivia,delete,,2,,,,,,
border,delete,,2,,,,,,
borders,delete,,2,,,,,,
botswana,delete,,2,,,,,,
brazil,delete,,2,,,,,,
buildings,merge,buildings,2,,,,,,
bulletin,delete,,2,,,,,,
cadre harmonisé,delete,,2,,,,,,
capital,merge,populated places - settlements,2,,,,,,
carreteras,delete,,2,,,,,,
case management,delete,,2,,,,,,
cases,merge,affected population;caseload - humanitarian profile,2,,,,,,??
cash transfers,merge,cash assistance,2,,,,,,
cbr,merge,cash assistance,2,,,,,,
ccc,delete,,2,,,,,,
central darfur,delete,,2,,,,,,
centres de santé,merge,health facilities,2,,,,,,
cfr,merge,fatalities - deaths,2,,,,,,
check,delete,,2,,,,,,
childhood,merge,children,2,,,,,,
city,merge,populated places - settlements,2,,,,,,
civ,delete,,2,,,,,,
clinic,merge,health facilities,2,,,,,,
cluster education,merge,education cluster,2,,,,,,
cod ab,delete,,2,,,,,,
cod-ab data sheet,delete,,2,,,,,,
communes,merge,administrative divisions,2,,,,,,
communication mozambique sofala beira,delete,,2,,,,,,
communities,delete,,2,,,,,,
comoros,delete,,2,,,,,,
completion,delete,,2,,,,,,
confidence,merge,governance and civil society,2,,,,,,
confinement,ok,,2,,,,,,
connectivity,merge,telecommunication,2,,,,,,
contour line,merge,elevation - topography - altitude,2,,,,,,
coping,merge,coping strategies - coping capacity,2,,,,,,
counties,delete,,2,,,,,,
country,delete,,2,,,,,,
cox bazar camps maps,merge,displaced persons locations - camps - shelters,2,,,,,,
cox bazar sw maps,merge,displaced persons locations - camps - shelters,2,,,,,,
crop production,merge,food production,2,,,,,,
crossing,merge,border crossings,2,,,,,,
csv,delete,,2,,,,,,
cyclone kenneth,merge,tropical cyclone kenneth - apr 2019,2,,,,,,
dam,delete,,2,,,,,,
dana,delete,,2,,,,,,
democratic republic of the congo,delete,,2,,,,,,
densidad,delete,,2,,,,,,
departamental,delete,,2,,,,,,
desplazados,merge,displacement,2,,,,,,
diarrhea,merge,diarrhea,2,,,,,,
diffa,delete,,2,,,,,,
digital globe,delete,,2,,,,,,
disease,ok,,2,,,,,,
district,merge,administrative divisions,2,,,,,,
distrito,merge,administrative divisions,2,,,,,,
drinking,merge,access to water,2,,,,,,
drone,delete,,2,,,,,,
drone imagery,delete,,2,,,,,,
dtm returnees,merge,returnees,2,,,,,,
département,delete,,2,,,,,,
ebola response,delete,,2,,,,,,
economia,merge,economics,2,,,,,,
educacion,merge,education,2,,,,,,
education facilities,merge,education facilities - schools,2,,,,,,
egypt,delete,,2,,,,,,
emergencias,delete,,2,,,,,,
emergency response,delete,,2,,,,,,
enawo,merge,Tropical Cyclone Enawo - Mar 2017,2,,,,,,
endorsed cod,delete,,2,,,,,,
enrollment,merge,school enrollment,2,,,,,,
eritrea,delete,,2,,,,,,
eruption,merge,volcano,2,,,,,,
ethnic groups,merge,ethnicity;demographics,2,,,,,,??
etnia,merge,ethnicity,2,,,,,,
etu,delete,,2,,,,,,
facebook,delete,,2,,,,,,
facilities_capacity health_facilities,merge,health facilities;operational capacity,2,,,,,,??
famine,ok,,2,,,,,,
fao,delete,,2,,,,,,
fever,delete,,2,,,,,,
fgm,merge,female genital mutilation and cutting - fgmc,2,,,,,,
fgmc,merge,female genital mutilation and cutting - fgmc,2,,,,,,
fl20070701uga,merge,flood,2,,,,,,
fl20080320ago,merge,flood,2,,,,,,
fl20081015gtm,merge,flood,2,,,,,,
fl20081024hnd,merge,flood,2,,,,,,
fl20090708ben,merge,flood,2,,,,,,
fl20090805ner,merge,flood,2,,,,,,
fl20111007tha,merge,flood,2,,,,,,
fl20130805mmr,merge,flood,2,,,,,,
fl20140207zwe,merge,flood,2,,,,,,
fl20141229lka,merge,flood,2,,,,,,
fl20141230lka,merge,flood,2,,,,,,
fl20150723pak,merge,flood,2,,,,,,
fl20151123ind,merge,flood,2,,,,,,
fl20170118moz,merge,flood,2,,,,,,
fl20170815sle,merge,flood,2,,,,,,
fl20180518bgd,merge,flood,2,,,,,,
fl20180619bgd,merge,flood,2,,,,,,
fl20180830vnm,merge,flood,2,,,,,,
flash floods,merge,flash flood,2,,,,,,
flow monitoring - dtm,merge,population movement,2,,,,,,
food assistance,merge,food assistance,2,,,,,,
food market,merge,markets;food security,2,,,,,,??
forest cover,merge,transportation;footpaths;geodata,2,,,,,,??
formal sector,delete,,2,,,,,,
france,delete,,2,,,,,,
fsl,delete,,2,,,,,,
gap analysis,ok,,2,,,,,,
gas,delete,,2,,,,,,
gbv,merge,gender-based violence - gbv,2,,,,,,
gender based violence,merge,gender-based violence - gbv,2,,,,,,
geonode,merge,geodata,2,,,,,,
gin,delete,,2,,,,,,
girls,ok,,2,,,,,,
gisdata,merge,geodata,2,,,,,,
global acute malnutrition,merge,global acute malnutrition - gam,2,,,,,,
gombe,delete,,2,,,,,,
grid,delete,,2,,,,,,
guinea bissau,delete,,2,,,,,,
guinee,delete,,2,,,,,,
gusts,merge,wind speed,2,,,,,,
hamlets,merge,populated places - settlements,2,,,,,,
hard to reach,merge,needs assessment,2,,,,,,
health care,merge,health services - healthcare,2,,,,,,
health center,merge,health facilities,2,,,,,,
health services availability,merge,health services - healthcare,2,,,,,,
heavy rainfall,merge,severe local storms,2,,,,,,
herams,delete,,2,,,,,,
homicide rate,merge,homicides;crime,2,,,,,,??
horn of africa,ok,,2,,,,,,
hospital,merge,health facilities,2,,,,,,
household income,merge,household budgets,2,,,,,,
housing,ok,,2,,,,,,
hrp 2019,merge,humanitarian response plan - hrp,2,,,,,,
hrrp,delete,,2,,,,,,
human development index,merge,development,2,,,,,,
human settlements,merge,populated places - settlements,2,,,,,,
humanitarian access,ok,,2,,,,,,
humanitarian action,delete,,2,,,,,,
humanitarian response plan,merge,humanitarian response plan - hrp,2,,,,,,
idn,delete,,2,,,,,,
image,merge,imagery,2,,,,,,
imagery,ok,,2,,,,,,
improved sanitation facilities,merge,water sanitation and hygiene - wash,2,,,,,,
improvised explosive devices,merge,improvised explosive devices - ied,2,,,,,,
imwg,delete,,2,,,,,,
income,delete,,2,,,,,,
india,delete,,2,,,,,,
infectious disease,merge,disease;infectious disease,2,,,,,,??
inflación,merge,inflation,2,,,,,,
injured people,merge,casualties,2,,,,,,
inseguridad alimentaria,delete,,2,,,,,,
interferometry,delete,,2,,,,,,
internal displaced persons,merge,internally displaced persons - idp,2,,,,,,
internally displaced person,merge,internally displaced persons - idp,2,,,,,,
internally displaced persons - idp,ok,,2,,,,,,
international boundaries,merge,administrative divisions;international boundaries,2,,,,,,??
iran,delete,,2,,,,,,
irc ethiopia all emergency responses 28 february 2018 update,delete,,2,,,,,,
irc ethiopia all emergency responses 30 april 2018,delete,,2,,,,,,
irc ethiopia all ongoing emergency responses,delete,,2,,,,,,
irc ethiopia ofda funded emergency responses 31 december 2017,delete,,2,,,,,,
joint reporting form,delete,,2,,,,,,
kemendagri,delete,,2,,,,,,
kismayo,delete,,2,,,,,,
klhk,delete,,2,,,,,,
krakatau,delete,,2,,,,,,
kutupalong maps,delete,,2,,,,,,
kyrgyzstan,delete,,2,,,,,,
lack of coping capacity,merge,coping strategies - coping capacity,2,,,,,,
lampung,delete,,2,,,,,,
land cover,merge,land use and land cover,2,,,,,,
lcb,delete,,2,,,,,,
lesotho,delete,,2,,,,,,
libertad,delete,,2,,,,,,
logistics cluster,delete,,2,,,,,,
lombok,delete,,2,,,,,,
maps,delete,,2,,,,,,
market price index,merge,prices;food security,2,,,,,,??
market_monitoring,merge,prices,2,,,,,,
mauritius,delete,,2,,,,,,
measles,merge,measles;disease,2,,,,,,??
medicine,delete,,2,,,,,,
meteorology,merge,weather and climate,2,,,,,,
militarisation,delete,,2,,,,,,
military,ok,,2,,,,,,
mine risk education,ok,,2,,,,,,
minor,merge,minors,2,,,,,,
missing people,merge,missing persons,2,,,,,,
mobility,merge,population movement,2,,,,,,
morbilidad,merge,mortality,2,,,,,,
mortalité infantile,merge,infant mortality,2,,,,,,
movement intentions,merge,displacement,2,,,,,,
mozambique floods,delete,,2,,,,,,
multi-cluster,delete,,2,,,,,,
municipalities,delete,,2,,,,,,
natal,delete,,2,,,,,,
neighborhoods,merge,neighbourhoods,2,,,,,,
neonatal,ok,,2,,,,,,
newborn,merge,neonatal,2,,,,,,
nicaragua,delete,,2,,,,,,
nodeid4024,delete,,2,,,,,,
north darfur,delete,,2,,,,,,
north east nigeria crisis,delete,,2,,,,,,
north kivu,delete,,2,,,,,,
north-kivu,delete,,2,,,,,,
occupied palestinian territories,delete,,2,,,,,,
ocha mali,delete,,2,,,,,,
ocvp,delete,,2,,,,,,
older persons,merge,elderly,2,,,,,,
ompong,delete,,2,,,,,,
ong,delete,,2,,,,,,
openaerialmap,delete,,2,,,,,,
opinion,merge,community perceptions and feedback,2,,,,,,
organisations,delete,,2,,,,,,
origin,delete,,2,,,,,,
ort,merge,oral rehydration treatment - ort,2,,,,,,
out-of-school,ok,,2,,,,,,
output indicators,delete,,2,,,,,,
ownership,delete,,2,,,,,,
p-code,delete,,2,,,,,,
palestine,delete,,2,,,,,,
palestinian refugees,merge,refugees,2,,,,,,
paved roads,merge,roads;transportation,2,,,,,,??
paz,delete,,2,,,,,,
peace,delete,,2,,,,,,
people affected,merge,affected population,2,,,,,,
people with disabilities,merge,disabled;vulnerable populations,2,,,,,,??
perception survey,merge,community perceptions and feedback,2,,,,,,
perceptions,merge,community perceptions and feedback,2,,,,,,
pib,delete,,2,,,,,,
placenames,merge,populated places - settlements,2,,,,,,
pnc,delete,,2,,,,,,
pneumonia,ok,,2,,,,,,
police violence,merge,violence and conflict,2,,,,,,
population affected,merge,affected population,2,,,,,,
population projection,merge,demographics,2,,,,,,
port,merge,ports,2,,,,,,
post,delete,,2,,,,,,
pregnant,merge,maternity,2,,,,,,
prevalence,delete,,2,,,,,,
primary education,merge,education,2,,,,,,
primary health care,merge,health services - healthcare,2,,,,,,
projection,delete,,2,,,,,,
provinces,delete,,2,,,,,,
provincia,delete,,2,,,,,,
proyecciones poblacionales,delete,,2,,,,,,
psycho social support,merge,mental health,2,,,,,,
qfqo,delete,,2,,,,,,
railroads,merge,railways;transportation;facilities and infrastructure,2,,,,,,??
rdc,delete,,2,,,,,,
recoleccion de basuras,delete,,2,,,,,,
regions,delete,,2,,,,,,
registration,delete,,2,,,,,,
remote sensing,delete,,2,,,,,,
resilience,ok,,2,,,,,,
returned idps,merge,returnees,2,,,,,,
risk mapping,merge,hazards and risk,2,,,,,,
river network,merge,rivers;water bodies - hydrography,2,,,,,,??
roof,delete,,2,,,,,,
routes,merge,logistics,2,,,,,,
rvaa,delete,,2,,,,,,
sante,merge,health,2,,,,,,
satellite,merge,imagery,2,,,,,,
schooling status,merge,educational attainment,2,,,,,,
sdgs,merge,sustainable development goals - sdg,2,,,,,,
sea,delete,,2,,,,,,
sector,delete,,2,,,,,,
sectors,delete,,2,,,,,,
secuestro,merge,kidnappings,2,,,,,,
security risk management,merge,hazards and risk,2,,,,,,
sentinel 1,delete,,2,,,,,,
services,ok,,2,,,,,,
severe acute malnutrition,merge,severe acute malnutrition - sam,2,,,,,,
shake,merge,ground motion - shaking intensity,2,,,,,,
shelling,merge,armed violence,2,,,,,,
small arms and light weapons,delete,,2,,,,,,
social development,merge,development,2,,,,,,
social media,merge,social media data,2,,,,,,
social norms,delete,,2,,,,,,
socio-economic,merge,socioeconomics,2,,,,,,
south darfur,delete,,2,,,,,,
srp 2015,delete,,2,,,,,,
srtm,delete,,2,,,,,,
st20150107pse,delete,,2,,,,,,
standards,delete,,2,,,,,,
state,delete,,2,,,,,,
storm,merge,cyclones - hurricanes - typhoons,2,,,,,,
sw maps,delete,,2,,,,,,
syrian refugees,merge,refugees,2,,,,,,
sénégal,delete,,2,,,,,,
talla,delete,,2,,,,,,
tc winston,merge,cyclones - hurricanes - typhoons,2,,,,,,
tc-2015-000149-yem,merge,cyclones - hurricanes - typhoons,2,,,,,,
tc20121030hti,merge,cyclones - hurricanes - typhoons,2,,,,,,
tc20190312moz,merge,cyclones - hurricanes - typhoons,2,,,,,,
teknaf maps,delete,,2,,,,,,
telecommunication,ok,,2,,,,,,
tembin,delete,,2,,,,,,
temperature,merge,weather and climate,2,,,,,,
territory,delete,,2,,,,,,
toilets,ok,,2,,,,,,
total monthly rainfall,delete,,2,,,,,,
tracks,delete,,2,,,,,,
train,merge,railways;transportation,2,,,,,,??
transmission,merge,epidemics and outbreaks,2,,,,,,
ts-2018-000423-idn,merge,tsunami,2,,,,,,
turkey,delete,,2,,,,,,
typhoon mangkhut,merge,typhoon mangkhut - sep 2018,2,,,,,,
uav imagery coxs bazar,delete,,2,,,,,,
ukhia,delete,,2,,,,,,
umaic,delete,,2,,,,,,
under 1,ok,,2,,,,,,
under one,merge,under 1,2,,,,,,
underaged,delete,,2,,,,,,
underwater landslide,merge,landslides,2,,,,,,
unesco,delete,,2,,,,,,
unhas,delete,,2,,,,,,
university,delete,,2,,,,,,
urbanization,merge,urban,2,,,,,,
urgent needs,merge,needs assessment,2,,,,,,
usa,delete,,2,,,,,,
vam,delete,,2,,,,,,
vegetacion,merge,land use and land cover,2,,,,,,
venezuelans,delete,,2,,,,,,
village,delete,,2,,,,,,
violent deaths,delete,,2,,,,,,
virus,merge,disease,2,,,,,,
vo20141124cpv,merge,volcano,2,,,,,,
vo20180605gtm,merge,volcano,2,,,,,,
vulcano,merge,volcano,2,,,,,,
vulnerable,delete,,2,,,,,,
wall,delete,,2,,,,,,
ward,delete,,2,,,,,,
water bodies,merge,water bodies - hydrography,2,,,,,,
water monitoring,merge,water sanitation and hygiene - wash,2,,,,,,
wealth,delete,,2,,,,,,
who,delete,,2,,,,,,
who is doing what where,merge,who is doing what and where - 3w - 4w - 5w,2,,,,,,
wilaya,delete,,2,,,,,,
windspeeds,merge,wind speed,2,,,,,,
women empowerment,delete,,2,,,,,,
world,delete,,2,,,,,,
xchange,merge,exchange rates - fx,2,,,,,,
xls,delete,,2,,,,,,
2008,delete,,1,,,,,,
2009,delete,,1,,,,,,
2010,delete,,1,,,,,,
2011,delete,,1,,,,,,
2012 guatemala,delete,,1,,,,,,
2g,delete,,1,,,,,,
30 sep 2018 update,delete,,1,,,,,,
31-Jan-18,delete,,1,,,,,,
31-Oct-17,delete,,1,,,,,,
3g,delete,,1,,,,,,
3w drc,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
3w operat,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
3w rdc,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
4ps,delete,,1,,,,,,
4ws,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
abandonamiento forzoso,merge,displacement,1,,,,,,
abandono forzoso,merge,displacement,1,,,,,,
abw,delete,,1,,,,,,
acceso a alimentos,merge,food security,1,,,,,,
acceso a educación,merge,access to education,1,,,,,,
acceso a internet,merge,internet,1,,,,,,
access constraints,merge,humanitarian access,1,,,,,,
access restrictions,merge,humanitarian access,1,,,,,,
access status,merge,humanitarian access,1,,,,,,
accessibility,delete,,1,,,,,,
acciones bélicas,merge,violence and conflict,1,,,,,,
accumulated rainfall,merge,rainfall - precipitation,1,,,,,,
acronyms,merge,acronyms;vocabulary - taxonomy,1,,,,,,??
act,merge,malaria first line treatment;artemisinin-based combination therapy - act,1,,,,,,??
activies,delete,,1,,,,,,
activities,merge,activities - projects,1,,,,,,
activity mapping,merge,activities - projects,1,,,,,,
acueducto,delete,,1,,,,,,
acute food insecurity,merge,food security,1,,,,,,
adamawa sater,delete,,1,,,,,,
addis ababa,delete,,1,,,,,,
addresses,merge,3-word addresses;geodata,1,,,,,,??
adi harush,merge,displaced persons locations - camps - shelters;refugees,1,,,,,,??
adm lvl,merge,administrative divisions,1,,,,,,
adm0,merge,administrative divisions,1,,,,,,
admin 0,merge,administrative divisions,1,,,,,,
admin 2,merge,administrative divisions,1,,,,,,
admin 3,merge,administrative divisions,1,,,,,,
admin names,merge,administrative divisions,1,,,,,,
admin units,merge,administrative divisions,1,,,,,,
admin-boundaries,merge,administrative divisions,1,,,,,,
admin2,merge,administrative divisions,1,,,,,,
administrative 1 boundaries,merge,administrative divisions,1,,,,,,
administrive,merge,administrative divisions,1,,,,,,
adolecente,merge,adolescents,1,,,,,,
adult,merge,adults,1,,,,,,
aerial,delete,,1,,,,,,
aerial assessment,delete,,1,,,,,,
aerial bombing,delete,,1,,,,,,
aerialbombing,merge,weapons - arms,1,,,,,,
aerodrome,delete,,1,,,,,,
aerodromes,merge,aviation;facilities and infrastructure,1,,,,,,??
aeropuerto,merge,aviation;facilities and infrastructure,1,,,,,,??
afd,delete,,1,,,,,,
affected area,ok,,1,,,,,,
affected areas,merge,affected area,1,,,,,,
affected people,merge,affected population,1,,,,,,
affected persons,merge,affected population,1,,,,,,
afg,delete,,1,,,,,,
afghan refugees,merge,refugees,1,,,,,,
africa health,merge,africa;health,1,,,,,,??
africa unity,delete,,1,,,,,,
african,merge,africa,1,,,,,,
age group,delete,,1,,,,,,
age structure,merge,demographics,1,,,,,,
ageing,delete,,1,,,,,,
ago,delete,,1,,,,,,
agricultural and food production index,merge,food security;food production,1,,,,,,??
agua y saneamiento,merge,water sanitation and hygiene - wash,1,,,,,,
aia,delete,,1,,,,,,
aid security,delete,,1,,,,,,
ain al-hilweh palestinian refugee camp,delete,,1,,,,,,
airborne,delete,,1,,,,,,
airplane,delete,,1,,,,,,
al bureyji refugee camp,delete,,1,,,,,,
al-arishah idp camp,delete,,1,,,,,,
al-shabaab,merge,violence and conflict,1,,,,,,
alb,delete,,1,,,,,,
aldeas,merge,populated places - settlements,1,,,,,,
alternative care,delete,,1,,,,,,
alumnos,merge,students,1,,,,,,
ambiente,delete,,1,,,,,,
amenaza,merge,threats,1,,,,,,
amenazas,merge,threats,1,,,,,,
amenities,delete,,1,,,,,,
analfabetismo,merge,literacy,1,,,,,,
anc,delete,,1,,,,,,
anc1,delete,,1,,,,,,
anc4,delete,,1,,,,,,
and,delete,,1,,,,,,
anguilla,delete,,1,,,,,,
anthropometry,delete,,1,,,,,,
antigua and barbuda,delete,,1,,,,,,
antipersonnel mines,merge,landmines and explosive remnants of war - erw,1,,,,,,
appeals,merge,aid funding,1,,,,,,
april,delete,,1,,,,,,
are,delete,,1,,,,,,
